model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_ewc,none,0,BruteForce,task0,n,70000.0
gnn_ewc,none,0,BruteForce,task0,n_benign,69513.0
gnn_ewc,none,0,BruteForce,task0,n_attack,487.0
gnn_ewc,none,0,BruteForce,task0,accuracy,1.0
gnn_ewc,none,0,BruteForce,task0,macro_f1,1.0
gnn_ewc,none,0,BruteForce,task0,fpr,0.0
gnn_ewc,none,0,BruteForce,task0,detection_rate,1.0
gnn_ewc,none,0,BruteForce,task0,binary_f1,1.0
gnn_ewc,none,0,BruteForce,task0,category_recall,1.0
gnn_ewc,none,0,BruteForce,task1,n,50000.0
gnn_ewc,none,0,BruteForce,task1,n_benign,34039.0
gnn_ewc,none,0,BruteForce,task1,n_attack,15961.0
gnn_ewc,none,0,BruteForce,task1,accuracy,0.68074
gnn_ewc,none,0,BruteForce,task1,macro_f1,0.4050239775337054
gnn_ewc,none,0,BruteForce,task1,fpr,5.875613267134757e-05
gnn_ewc,none,0,BruteForce,task1,detection_rate,0.0
gnn_ewc,none,0,BruteForce,task1,binary_f1,0.0
gnn_ewc,none,0,BruteForce,task1,category_recall,0.0
gnn_ewc,none,0,BruteForce,task2,n,10000.0
gnn_ewc,none,0,BruteForce,task2,n_benign,9991.0
gnn_ewc,none,0,BruteForce,task2,n_attack,9.0
gnn_ewc,none,0,BruteForce,task2,accuracy,0.9991
gnn_ewc,none,0,BruteForce,task2,macro_f1,0.499774898704417
gnn_ewc,none,0,BruteForce,task2,fpr,0.0
gnn_ewc,none,0,BruteForce,task2,detection_rate,0.0
gnn_ewc,none,0,BruteForce,task2,binary_f1,0.0
gnn_ewc,none,0,BruteForce,task2,category_recall,0.0
gnn_ewc,none,0,BruteForce,task3,n,25000.0
gnn_ewc,none,0,BruteForce,task3,n_benign,18022.0
gnn_ewc,none,0,BruteForce,task3,n_attack,6978.0
gnn_ewc,none,0,BruteForce,task3,accuracy,0.72088
gnn_ewc,none,0,BruteForce,task3,macro_f1,0.4189019571382084
gnn_ewc,none,0,BruteForce,task3,fpr,0.0
gnn_ewc,none,0,BruteForce,task3,detection_rate,0.0
gnn_ewc,none,0,BruteForce,task3,binary_f1,0.0
gnn_ewc,none,0,BruteForce,task3,category_recall,0.0
gnn_ewc,none,0,BruteForce,task4,n,15000.0
gnn_ewc,none,0,BruteForce,task4,n_benign,14915.0
gnn_ewc,none,0,BruteForce,task4,n_attack,85.0
gnn_ewc,none,0,BruteForce,task4,accuracy,0.9942666666666666
gnn_ewc,none,0,BruteForce,task4,macro_f1,0.49856254596509997
gnn_ewc,none,0,BruteForce,task4,fpr,6.70465973851827e-05
gnn_ewc,none,0,BruteForce,task4,detection_rate,0.0
gnn_ewc,none,0,BruteForce,task4,binary_f1,0.0
gnn_ewc,none,0,BruteForce,task4,category_recall,0.0
gnn_ewc,none,0,BruteForce,task5,n,25000.0
gnn_ewc,none,0,BruteForce,task5,n_benign,6424.0
gnn_ewc,none,0,BruteForce,task5,n_attack,18576.0
gnn_ewc,none,0,BruteForce,task5,accuracy,0.25692
gnn_ewc,none,0,BruteForce,task5,macro_f1,0.204404417146676
gnn_ewc,none,0,BruteForce,task5,fpr,0.00015566625155666251
gnn_ewc,none,0,BruteForce,task5,detection_rate,0.0
gnn_ewc,none,0,BruteForce,task5,binary_f1,0.0
gnn_ewc,none,0,BruteForce,task5,category_recall,0.0
gnn_ewc,none,0,BruteForce,task6,n,15000.0
gnn_ewc,none,0,BruteForce,task6,n_benign,6621.0
gnn_ewc,none,0,BruteForce,task6,n_attack,8379.0
gnn_ewc,none,0,BruteForce,task6,accuracy,0.4414
gnn_ewc,none,0,BruteForce,task6,macro_f1,0.3062300541140558
gnn_ewc,none,0,BruteForce,task6,fpr,0.0
gnn_ewc,none,0,BruteForce,task6,detection_rate,0.0
gnn_ewc,none,0,BruteForce,task6,binary_f1,0.0
gnn_ewc,none,0,BruteForce,task6,category_recall,0.0
gnn_ewc,none,0,BruteForce,seen,n,70000.0
gnn_ewc,none,0,BruteForce,seen,n_benign,69513.0
gnn_ewc,none,0,BruteForce,seen,n_attack,487.0
gnn_ewc,none,0,BruteForce,seen,accuracy,1.0
gnn_ewc,none,0,BruteForce,seen,macro_f1,1.0
gnn_ewc,none,0,BruteForce,seen,fpr,0.0
gnn_ewc,none,0,BruteForce,seen,detection_rate,1.0
gnn_ewc,none,0,BruteForce,seen,binary_f1,1.0
gnn_ewc,none,0,BruteForce,all,n,210000.0
gnn_ewc,none,0,BruteForce,all,n_benign,159525.0
gnn_ewc,none,0,BruteForce,all,n_attack,50475.0
gnn_ewc,none,0,BruteForce,all,accuracy,0.7619428571428571
gnn_ewc,none,0,BruteForce,all,macro_f1,0.23255535346563852
gnn_ewc,none,0,BruteForce,all,fpr,2.5074439742986993e-05
gnn_ewc,none,0,BruteForce,all,detection_rate,0.00964834076275384
gnn_ewc,none,0,BruteForce,all,binary_f1,0.01911077973550995
gnn_ewc,none,1,DoS,task0,n,70000.0
gnn_ewc,none,1,DoS,task0,n_benign,69513.0
gnn_ewc,none,1,DoS,task0,n_attack,487.0
gnn_ewc,none,1,DoS,task0,accuracy,0.9967142857142857
gnn_ewc,none,1,DoS,task0,macro_f1,0.8454301075268817
gnn_ewc,none,1,DoS,task0,fpr,0.0
gnn_ewc,none,1,DoS,task0,detection_rate,1.0
gnn_ewc,none,1,DoS,task0,binary_f1,1.0
gnn_ewc,none,1,DoS,task0,category_recall,0.5277207392197125
gnn_ewc,none,1,DoS,task1,n,50000.0
gnn_ewc,none,1,DoS,task1,n_benign,34039.0
gnn_ewc,none,1,DoS,task1,n_attack,15961.0
gnn_ewc,none,1,DoS,task1,accuracy,0.99988
gnn_ewc,none,1,DoS,task1,macro_f1,0.9998619584195347
gnn_ewc,none,1,DoS,task1,fpr,0.00011751226534269515
gnn_ewc,none,1,DoS,task1,detection_rate,0.9998746945680095
gnn_ewc,none,1,DoS,task1,binary_f1,0.999812053627365
gnn_ewc,none,1,DoS,task1,category_recall,0.9998746945680095
gnn_ewc,none,1,DoS,task2,n,10000.0
gnn_ewc,none,1,DoS,task2,n_benign,9991.0
gnn_ewc,none,1,DoS,task2,n_attack,9.0
gnn_ewc,none,1,DoS,task2,accuracy,0.9991
gnn_ewc,none,1,DoS,task2,macro_f1,0.499774898704417
gnn_ewc,none,1,DoS,task2,fpr,0.0
gnn_ewc,none,1,DoS,task2,detection_rate,0.0
gnn_ewc,none,1,DoS,task2,binary_f1,0.0
gnn_ewc,none,1,DoS,task2,category_recall,0.0
gnn_ewc,none,1,DoS,task3,n,25000.0
gnn_ewc,none,1,DoS,task3,n_benign,18022.0
gnn_ewc,none,1,DoS,task3,n_attack,6978.0
gnn_ewc,none,1,DoS,task3,accuracy,0.7208
gnn_ewc,none,1,DoS,task3,macro_f1,0.4188749418874942
gnn_ewc,none,1,DoS,task3,fpr,0.00011097547442015315
gnn_ewc,none,1,DoS,task3,detection_rate,0.0
gnn_ewc,none,1,DoS,task3,binary_f1,0.0
gnn_ewc,none,1,DoS,task3,category_recall,0.0
gnn_ewc,none,1,DoS,task4,n,15000.0
gnn_ewc,none,1,DoS,task4,n_benign,14915.0
gnn_ewc,none,1,DoS,task4,n_attack,85.0
gnn_ewc,none,1,DoS,task4,accuracy,0.9942666666666666
gnn_ewc,none,1,DoS,task4,macro_f1,0.49856254596509997
gnn_ewc,none,1,DoS,task4,fpr,6.70465973851827e-05
gnn_ewc,none,1,DoS,task4,detection_rate,0.0
gnn_ewc,none,1,DoS,task4,binary_f1,0.0
gnn_ewc,none,1,DoS,task4,category_recall,0.0
gnn_ewc,none,1,DoS,task5,n,25000.0
gnn_ewc,none,1,DoS,task5,n_benign,6424.0
gnn_ewc,none,1,DoS,task5,n_attack,18576.0
gnn_ewc,none,1,DoS,task5,accuracy,0.25696
gnn_ewc,none,1,DoS,task5,macro_f1,0.2044297352342159
gnn_ewc,none,1,DoS,task5,fpr,0.0
gnn_ewc,none,1,DoS,task5,detection_rate,0.0
gnn_ewc,none,1,DoS,task5,binary_f1,0.0
gnn_ewc,none,1,DoS,task5,category_recall,0.0
gnn_ewc,none,1,DoS,task6,n,15000.0
gnn_ewc,none,1,DoS,task6,n_benign,6621.0
gnn_ewc,none,1,DoS,task6,n_attack,8379.0
gnn_ewc,none,1,DoS,task6,accuracy,0.4414
gnn_ewc,none,1,DoS,task6,macro_f1,0.5
gnn_ewc,none,1,DoS,task6,fpr,0.0
gnn_ewc,none,1,DoS,task6,detection_rate,1.0
gnn_ewc,none,1,DoS,task6,binary_f1,1.0
gnn_ewc,none,1,DoS,task6,category_recall,0.0
gnn_ewc,none,1,DoS,seen,n,120000.0
gnn_ewc,none,1,DoS,seen,n_benign,103552.0
gnn_ewc,none,1,DoS,seen,n_attack,16448.0
gnn_ewc,none,1,DoS,seen,accuracy,0.9980333333333333
gnn_ewc,none,1,DoS,seen,macro_f1,0.8944971886738706
gnn_ewc,none,1,DoS,seen,fpr,3.8627935723114953e-05
gnn_ewc,none,1,DoS,seen,detection_rate,0.9998784046692607
gnn_ewc,none,1,DoS,seen,binary_f1,0.9998176180922852
gnn_ewc,none,1,DoS,all,n,210000.0
gnn_ewc,none,1,DoS,all,n_benign,159525.0
gnn_ewc,none,1,DoS,all,n_attack,50475.0
gnn_ewc,none,1,DoS,all,accuracy,0.8368285714285715
